Name,MonthlyIncome,Amount,ID

Sophie Head,Base Salary,11000,1

Sophie Head,Variable Pay/Incentives,1200,2

Sophie Head,Rental Income,1000,3

Sophie Head,Dividends,400,4

Alex Smith,Base Salary,16000,5

Alex Smith,Variable Pay/Incentives,2000,6

Alex Smith,Rental Income,2000,7

Alex Smith,Dividends,700,8

Steve Maxwell,Base Salary,12000,9

Steve Maxwell,Variable Pay/Incentives,1500,10

Steve Maxwell,Rental Income,1000,11

Steve Maxwell,Dividends,500,12

Natalie Turner,Base Salary,16000,13

Natalie Turner,Variable Pay/Incentives,2000,14

Natalie Turner,Rental Income,2000,15

Natalie Turner,Dividends,600,16

Melissa Carter,Base Salary,15500,17

Melissa Carter,Variable Pay/Incentives,1500,18

Melissa Carter,Rental Income,1800,19

Melissa Carter,Dividends,500,20

Michael Thompson,Base Salary,20000,21

Michael Thompson,Variable Pay/Incentives,3000,22

Michael Thompson,Rental Income,3000,23

Michael Thompson,Dividends,1000,24

Benjamin Clarke,Base Salary,20000,25

Benjamin Clarke,Variable Pay/Incentives,3000,26

Benjamin Clarke,Rental Income,2800,27

Benjamin Clarke,Dividends,1200,28

Daniel Roberts,Base Salary,15000,29

Daniel Roberts,Variable Pay/Incentives,2000,30

Daniel Roberts,Rental Income,1200,31

Daniel Roberts,Dividends,600,32

Christopher Wallace,Base Salary,18000,33

Christopher Wallace,Variable Pay/Incentives,3000,34

Christopher Wallace,Rental Income,1500,35

Christopher Wallace,Dividends,800,36
